iter	Passed	Remaining
0	2	723
1	4	739
2	7	769
3	26	2131
4	28	1854
5	30	1638
6	32	1484
7	34	1369
8	36	1286
9	58	1846
10	60	1730
11	99	2598
12	110	2648
13	153	3406
14	176	3641
15	178	3441
16	180	3266
17	190	3256
18	193	3109
19	195	2974
20	196	2851
21	207	2852
22	214	2817
23	224	2809
24	226	2720
25	231	2662
26	243	2685
27	253	2693
28	262	2679
29	264	2599
30	266	2525
31	268	2457
32	302	2681
33	305	2610
34	316	2620
35	318	2559
36	320	2497
37	322	2437
38	324	2381
39	330	2357
40	333	2307
41	335	2259
42	341	2237
43	376	2405
44	378	2355
45	387	2347
46	395	2340
47	397	2295
48	400	2254
49	406	2233
50	423	2275
51	425	2236
52	427	2192
53	429	2153
54	434	2130
55	436	2095
56	438	2060
57	448	2066
58	451	2034
59	453	2001
60	455	1970
61	457	1939
62	469	1952
63	471	1922
64	473	1893
65	475	1865
66	487	1875
67	488	1847
68	490	1821
69	492	1795
70	495	1771
71	504	1772
72	516	1783
73	521	1767
74	522	1742
75	542	1775
76	544	1754
77	570	1807
78	572	1783
79	584	1791
80	589	1774
81	597	1771
82	603	1760
83	623	1787
84	645	1823
85	647	1800
86	654	1789
87	656	1767
88	664	1760
89	666	1739
90	668	1717
91	669	1696
92	671	1675
93	673	1655
94	688	1666
95	696	1661
96	698	1642
97	700	1622
98	713	1629
99	719	1619
100	721	1600
101	734	1606
102	743	1603
103	745	1585
104	759	1591
105	761	1573
106	763	1555
107	765	1537
108	767	1520
109	768	1502
110	770	1485
111	776	1475
112	778	1459
113	780	1443
114	781	1427
115	783	1412
116	785	1396
117	789	1384
118	795	1376
119	810	1383
120	825	1392
121	827	1377
122	840	1379
123	847	1373
124	861	1379
125	863	1364
126	865	1349
127	870	1339
128	872	1325
129	879	1318
130	880	1304
131	882	1290
132	884	1276
133	892	1272
134	894	1258
135	901	1252
136	910	1249
137	916	1241
138	925	1238
139	927	1225
140	929	1212
141	937	1208
142	941	1197
143	943	1186
144	947	1175
145	950	1165
146	953	1154
147	956	1143
148	959	1133
149	961	1122
150	964	1111
151	967	1101
152	970	1090
153	973	1080
154	975	1070
155	978	1060
156	983	1052
157	986	1042
158	988	1031
159	990	1021
160	992	1010
161	993	1000
162	996	990
163	999	981
164	1001	971
165	1003	960
166	1005	950
167	1007	941
168	1008	931
169	1010	921
170	1013	913
171	1015	903
172	1017	894
173	1019	884
174	1021	875
175	1023	866
176	1025	857
177	1028	849
178	1030	840
179	1032	831
180	1034	823
181	1036	814
182	1038	805
183	1040	797
184	1043	789
185	1045	781
186	1047	772
187	1048	764
188	1050	756
189	1052	748
190	1054	739
191	1061	735
192	1063	727
193	1065	719
194	1068	712
195	1070	704
196	1081	702
197	1083	694
198	1085	687
199	1091	681
200	1095	675
201	1097	668
202	1099	660
203	1101	653
204	1106	647
205	1108	640
206	1110	633
207	1112	625
208	1114	618
209	1116	611
210	1118	604
211	1124	599
212	1126	592
213	1128	585
214	1130	578
215	1132	571
216	1134	564
217	1137	558
218	1140	551
219	1142	545
220	1144	538
221	1145	531
222	1147	524
223	1149	518
224	1151	511
225	1154	505
226	1156	499
227	1157	492
228	1159	486
229	1161	479
230	1162	473
231	1164	466
232	1166	460
233	1168	454
234	1170	448
235	1172	442
236	1174	436
237	1175	429
238	1177	423
239	1179	417
240	1180	411
241	1182	405
242	1185	399
243	1187	394
244	1188	388
245	1190	382
246	1192	376
247	1193	370
248	1195	364
249	1198	359
250	1201	354
251	1202	348
252	1205	342
253	1206	337
254	1208	331
255	1211	326
256	1214	321
257	1216	315
258	1218	310
259	1220	305
260	1222	299
261	1224	294
262	1226	289
263	1228	283
264	1230	278
265	1234	273
266	1236	268
267	1238	263
268	1240	258
269	1242	253
270	1245	248
271	1248	243
272	1250	238
273	1252	233
274	1254	228
275	1256	223
276	1258	218
277	1261	213
278	1264	208
279	1265	203
280	1267	198
281	1268	193
282	1270	188
283	1272	183
284	1274	178
285	1277	174
286	1278	169
287	1280	164
288	1282	159
289	1284	155
290	1286	150
291	1287	145
292	1290	140
293	1292	136
294	1294	131
295	1296	127
296	1298	122
297	1299	117
298	1301	113
299	1303	108
300	1305	104
301	1307	99
302	1310	95
303	1312	90
304	1313	86
305	1315	81
306	1317	77
307	1318	72
308	1320	68
309	1322	63
310	1324	59
311	1326	55
312	1328	50
313	1329	46
314	1331	42
315	1332	37
316	1334	33
317	1336	29
318	1338	25
319	1340	20
320	1341	16
321	1343	12
322	1345	8
323	1346	4
324	1348	0
	40
318	1864	35
319	1866	29
320	1867	23
321	1869	17
322	1871	11
323	1872	5
324	1875	0
	19
322	2140	13
323	2143	6
324	2145	0
32317	323	2438	7
324	2443	0
9	3134	48
320	3141	39
321	3153	29
322	3156	19
323	3157	9
324	3159	0
