iter	Logloss
0	0.6864796109
1	0.6801052094
2	0.6757396274
3	0.6718341404
4	0.6646496243
5	0.6598790487
6	0.6528269026
7	0.6490172916
8	0.6439970652
9	0.6367730882
10	0.6303449843
11	0.6266430325
12	0.6217508104
13	0.6157290141
14	0.6093832652
15	0.6044109768
16	0.5979668087
17	0.5931729635
18	0.5877133263
19	0.5822430929
20	0.5763485379
21	0.5711365594
22	0.5650729285
23	0.5595842573
24	0.5569011264
25	0.5541133033
26	0.5497841305
27	0.5451476203
28	0.5411513435
29	0.5352861192
30	0.5325369941
31	0.528940879
32	0.5257063548
33	0.5222276476
34	0.5187813653
35	0.5161408742
36	0.5122814602
37	0.5100144704
38	0.5078399658
39	0.502437422
40	0.4990849813
41	0.494932429
42	0.4923838298
43	0.4893688626
44	0.4864137438
45	0.4841677348
46	0.4812476264
47	0.4786754608
48	0.4757904053
49	0.473035219
50	0.4708783891
51	0.4675905016
52	0.4630258772
53	0.4603721619
54	0.4579897139
55	0.4566456689
56	0.454221344
57	0.4525795407
58	0.450520579
59	0.4483933343
60	0.4457874298
61	0.4442821503
62	0.4421269735
63	0.4397001055
64	0.4375708686
65	0.4355656518
66	0.4326638963
67	0.4307922787
68	0.4285241021
69	0.4257415771
70	0.423757977
71	0.4210688273
72	0.4195215013
73	0.4174888611
74	0.4155032688
75	0.4131734636
76	0.4113786062
77	0.4097771115
78	0.407207489
79	0.4051553938
80	0.4031335619
81	0.4014683194
82	0.4002274407
83	0.3986560398
84	0.3972540961
85	0.3953742133
86	0.3935012394
87	0.3920027839
88	0.3901919471
89	0.3891055637
90	0.3874719408
91	0.3858510335
92	0.3841648526
93	0.383139801
94	0.3815873888
95	0.3797965156
96	0.3776344299
97	0.3759234111
98	0.3746487512
99	0.3734809452
100	0.3718422784
101	0.3707958645
102	0.3697183397
103	0.3682657454
104	0.3667110019
105	0.3657134162
106	0.3644006093
107	0.3634246402
108	0.3624561734
109	0.3615137736
110	0.3603166368
111	0.3587433709
112	0.356781896
113	0.3553106096
114	0.3537596597
115	0.3527913835
116	0.3521244261
117	0.3512136459
118	0.3503559324
119	0.349160809
120	0.3478953891
121	0.3465530396
122	0.3452064726
123	0.3441951752
124	0.3418724908
125	0.3406674491
126	0.3400832706
127	0.3385383606
128	0.3376419915
129	0.3364080005
130	0.3351688809
131	0.3336036682
132	0.3328349219
133	0.3318733427
134	0.3315927082
135	0.3305191464
136	0.3294698503
137	0.3283294678
138	0.3273151398
139	0.3264026006
140	0.3255453957
141	0.3246738858
142	0.3237248951
143	0.3228456497
144	0.321401257
145	0.3204356088
146	0.3198396895
147	0.3190072801
148	0.3180237664
149	0.3169056575
150	0.3158680598
151	0.3149108463
152	0.3143075519
153	0.3137173123
154	0.312576845
155	0.3118328518
156	0.3113102807
157	0.3103550805
158	0.309336853
159	0.3085065206
160	0.3075077269
161	0.3066957262
162	0.3058264414
163	0.3052476671
164	0.3045777427
165	0.3033536487
166	0.3019908481
167	0.301011912
168	0.2997613059
169	0.2989746518
170	0.297697364
171	0.2971319834
172	0.2964899275
173	0.2951229943
174	0.2942803277
175	0.2935261197
176	0.2929968092
177	0.2924290551
178	0.2914014181
179	0.2908598582
180	0.2899897681
181	0.2891507467
182	0.2885168711
183	0.2878136529
184	0.2875467512
185	0.2868584103
186	0.2862531874
187	0.2853145176
188	0.2843961504
189	0.2840882195
190	0.2835175408
191	0.2829133775
192	0.2819039663
193	0.2812959459
194	0.2806567934
195	0.2801882426
196	0.2796167374
197	0.2790093104
198	0.278412501
199	0.2775050481
200	0.2768821292
201	0.2764337752
202	0.2756523132
203	0.2749999576
204	0.2748809814
205	0.274318907
206	0.2739936829
207	0.2733737946
208	0.2727503035
209	0.2724468867
210	0.2719496197
211	0.2713004642
212	0.2709182527
213	0.2702377531
214	0.2697957145
215	0.2691511366
216	0.2688171387
217	0.2677708732
218	0.2671837701
219	0.2667772081
220	0.2662164052
221	0.2659061008
222	0.2654635535
223	0.2646724277
224	0.2639908261
225	0.2634479099
226	0.2621141858
227	0.2612678952
228	0.2606751972
229	0.2602444331
230	0.2599408256
231	0.2595157623
232	0.2591637293
233	0.2587081697
234	0.2581184387
235	0.2573762682
236	0.256584549
237	0.2561310874
238	0.2551985423
239	0.2545694987
240	0.2538938946
241	0.2533924103
242	0.2530354394
243	0.2525590473
244	0.2518867917
245	0.2515145196
246	0.2509518094
247	0.2505314721
248	0.2500100454
249	0.2495554818
250	0.249054273
251	0.2482691447
252	0.247968928
253	0.247489802
254	0.2469761531
255	0.2467423545
256	0.2464260525
257	0.2459506565
258	0.2454658296
259	0.2447953118
260	0.2442362044
261	0.2436058892
262	0.242859141
263	0.2425060272
264	0.2419674767
265	0.2413493262
266	0.2406300863
267	0.2400902006
268	0.2394311905
269	0.2387655046
270	0.23839603
271	0.23812436
272	0.2377038532
273	0.2374917772
274	0.2365277184
275	0.2361617406
276	0.2359466341
277	0.2353462431
278	0.2346361372
279	0.2345715417
280	0.2342909071
281	0.233722051
282	0.2332647747
283	0.2329229991
284	0.2325106727
285	0.2321887122
286	0.2316054026
287	0.2310341729
288	0.2307563782
289	0.2299806171
290	0.2297182719
291	0.2293389214
292	0.2288062202
293	0.2284683228
294	0.2280161964
295	0.2279129876
296	0.2276790619
297	0.2269930522
298	0.2264613681
299	0.2260512882
300	0.2255150689
301	0.2249319712
302	0.2243230608
303	0.2238932292
304	0.2235130734
305	0.2231957118
306	0.2227937275
307	0.2222377777
308	0.2220201068
309	0.2216070387
310	0.2213049147
311	0.2207847171
312	0.2202438143
313	0.2198758019
314	0.2193347719
315	0.218753412
316	0.2181881375
317	0.2179737303
318	0.2175608317
319	0.2173817529
320	0.2169018428
321	0.216469023
322	0.2163836161
323	0.216069391
324	0.2151221593
816638386
323	0.07782588507
324	0.0776018605
35743
323	0.06640037046
324	0.06615966579
